reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
efd6f5ed-a930-44ab-a2be-8856f707dda7,Wily Wijaya,https://play-lh.googleusercontent.com/a-/ACNPEu8VfBcmT064192aVP0wD9msGOqWcIsuFP7gWqjysJM,Tambahkan opsi pembayaran QRIS aja gausah ribet untuk semua jenis BBM termasuk yg subsidi,1,0,3.6.7,2022-10-24 21:05:56,,
df22af71-5b5a-453c-8014-f082165fbd3d,Azril Akbar Bayu Putranto,https://play-lh.googleusercontent.com/a-/ACNPEu-fQKnpxOy8S4Y8Gsse_tkmTskX3-mtusFjCLo6Xg,SANGAT MENYUSAHKAN MASYARAKAT!!!!!,1,0,3.6.7,2022-10-24 17:13:59,,
248bf40f-4f29-4833-b023-f041f40e8c61,herman_ lobster,https://play-lh.googleusercontent.com/a-/ACNPEu9fySAPRiqm5bbKaI3Q4Sg-uxnEPKSrizahwiKoRA,Sucks....,1,0,3.6.6,2022-10-24 10:26:16,,
89e24a88-0981-4e6c-93ed-6d841420f6cf,Renald Suyanto,https://play-lh.googleusercontent.com/a-/ACNPEu_ZhciXGJzAOE4B-h9LcVl1cqdSAz8a_S9hkwOAHQ,Aplikasi terlalu banyak error ketika akan melakukan pembayaran..,1,0,3.6.7,2022-10-23 19:37:20,,
e6fc1ee1-ed1f-47c5-b992-18b657fe2a48,Ridho Tarnoto,https://play-lh.googleusercontent.com/a-/ACNPEu-N33MyfJUvg2kYB6zCUTf-Zz9p-eyPdtwPqi_w,"Aplikasi my pertamina Buang2 waktu Gak efisien, Gak bisa konek sama aplikasi linkaja. Ngak jelas. Buatlah program yg professional Mudah digunakan dan simpel.",1,0,3.6.7,2022-10-23 18:05:55,,
e0858747-200c-45fb-a31b-17a3ae5c9c8f,Hafidz Herzadha Liem,https://play-lh.googleusercontent.com/a-/ACNPEu8IbB7YWwjW_jejLBRdHRh77b9e60KT9fwu08KdWA,Kayanya ngga ada aplikasi ini jg gpp,1,0,3.6.7,2022-10-23 11:30:51,,
fc1b957a-fc90-4822-a77b-f70d6954a42f,Alexander Metrafabio,https://play-lh.googleusercontent.com/a-/ACNPEu8Og0SMGP7StmTIe-RUcRq20qT-yM7fMDXjMEz_,Aplikasi gblok,1,0,,2022-10-22 08:55:05,,
4d2c8914-3e02-4c85-9055-ebc498ca6260,fajar setiyawan,https://play-lh.googleusercontent.com/a-/ACNPEu_hBqWJMJGsGUNi47bXvOcbNrvWKJv3wyHlFC-neA,"Mau beli bensin aja ribet, history pembelian tdk update ke app.",1,0,3.6.7,2022-10-21 21:13:50,,
fbd8f6f3-5cb6-45fc-bfb1-2da04f52f8ca,Maruli,https://play-lh.googleusercontent.com/a-/ACNPEu-Uu0k9czH-_1NMtduaFVNpMQeUEuyG3Pa_8SDceg,Sudah satu bulan dan tidak bisa masuk. Selalu menampilkan koneksi time out. Wassalam,1,0,,2022-10-21 20:57:16,,
cb57697f-a3d1-454b-892c-4979039ad411,GS s,https://play-lh.googleusercontent.com/a-/ACNPEu-Jv2vsYBTzeT0GyhPBLrgGgf3eoWiAZEOuOhsOow,"Parah.... bikin aplikasi divendor mana?kebanyakan k0rups1 ni pasti, h4rga pasti m4hal kwalitas jelek banget",1,0,3.6.7,2022-10-21 17:30:19,,
49624ee9-5ad5-4e5b-9c2d-2b4c95b42c43,Naufal Zuhdi,https://play-lh.googleusercontent.com/a-/ACNPEu9QzFOzyrycHKld5ptl6XKrfUizqZgTvme66qRMUA,Ribet,1,0,,2022-10-21 14:42:28,,
32f36dbb-62ff-4386-8884-d0b75173be33,M. Syarif,https://play-lh.googleusercontent.com/a/ALm5wu3pkHXVExSGuzCDyQpTmUwCy6LyLeqUeYQo5vYd=mo,"Ada kelurahan yg tidak ada didalam tabel apps. Kelurahan ""TELUK PUCUNG"", yg ada di Kecamatan "" BEKASI UTARA"" Kota ""BEKASI"" Belum ada. Tolong ditambahkan.",1,0,3.6.7,2022-10-20 23:43:07,,
a3af8db5-8d61-4b68-bfce-e6223662cf28,Stephen Thio,https://play-lh.googleusercontent.com/a-/ACNPEu-L4ShudJn0iZkIAObB4zOFanAEF0x3I2PNyKn1,Only can use LINK payment.. useless apps.,1,0,3.6.3,2022-10-20 15:03:12,,
45a19a75-5ec5-403f-9f3a-6f55da015b62,fauzan fa,https://play-lh.googleusercontent.com/a-/ACNPEu_goXM4PhoSQ04w5ZejL9_eIVJ8BpcTkSUEvHAc3Q,aplikasi ga guna ktnya memudahkan tp di pom ktnya gabisa gangguan terus aja gitu aplikasi sampah,1,0,3.6.6,2022-10-19 16:58:48,,
036d6955-0cd3-47e1-9894-f80e031d50dd,Hasby,https://play-lh.googleusercontent.com/a-/ACNPEu8wPk0zc7mEhs_-jFlaJU900Z0PG7ikukYx0ct-IQ,Most useless apps ever,1,0,3.6.6,2022-10-19 06:12:02,,
2d897f7f-20ac-4aef-aab1-1ec3237d9b2d,Yerico Hardi,https://play-lh.googleusercontent.com/a/ALm5wu3BpZaJikKok3e1mTrf7BCl6FfWLzwoETylDmmx=mo,Applikasi utk pengisian BBM yg tdk bisa digunakan di sejumlah SPBU Pertamina,1,0,3.6.6,2022-10-18 11:10:21,,
176d7519-8a64-4c45-9cb7-77920915b960,Yadi Heryanto,https://play-lh.googleusercontent.com/a/ALm5wu3WHQCkSHg2lyq4-qQuWH0udyYE7vuAYo6IRAZn=mo,"Call center hanya informasi, tidak bisa bantu solve problem, ke cs juga tetap tidak ada jawaban dan tidak menyelesaikan masalah, hanya diminta menunggu terus",1,0,3.6.6,2022-10-17 17:53:02,,
a4410ef6-b286-41d9-9086-f67e4a1095d2,Grey Lienx,https://play-lh.googleusercontent.com/a/ALm5wu1xMCP4WEhOutXXCz4v00QPqnaxctjEWCKtFfKH=mo,"kalau gk siap,, jgn bikin Program dlu woii.... ini Login aja susahhhh",1,0,,2022-10-17 12:15:47,,
99053fea-0cc9-45ee-9479-b09437d2075d,Ahmad A Habibi,https://play-lh.googleusercontent.com/a-/ACNPEu8hIRGVgmLoj9saFh3BW6kea-wivyuB8fdc-Gm2J2E,bad,1,0,3.6.6,2022-10-17 11:58:22,,
aa9ea3a7-44c2-464a-a396-a246ae2d0237,angga pradipta,https://play-lh.googleusercontent.com/a-/ACNPEu8mT-kPC0TzjmeNaWroZZApVf0Sdy51XfRjXBWdLw,"Makin kesini, makin sering gangguannya.. wasting time to use this apps..",1,0,3.6.5,2022-10-17 00:00:31,,
325a43e2-790b-4c0d-9133-8f33c627a937,Abiezer Suwandi,https://play-lh.googleusercontent.com/a-/ACNPEu-RpqSQQgwGhH7jqfj7p7uwhuhLRPSKJCa_0GzmRn0,This app doesn't want me register my data haha. It return back to start page of register when i'm in a middle of registration process. Camera always lagging when it opens. Very bad bad experience. Developer please fix it asap! Kasian warga yg ga ngerti cara daftar di app kaya gini masih disusahkan dengan app nya yg 'garbage' seperti ini!,1,1,3.6.6,2022-10-16 20:12:24,,
ad015aa6-6430-45a4-9db2-9920fcc6a0eb,Mario Adhi Wijaya,https://play-lh.googleusercontent.com/a-/ACNPEu_1ce3lkQf8DFkyxkWshkKLGH2--bPX9aiXJfPqRw,Beli bensin malah tambah susah aja,1,0,3.6.6,2022-10-16 12:23:40,,
95da11ca-f128-45d8-9a33-c665a92b269f,Deki Afrian,https://play-lh.googleusercontent.com/a-/ACNPEu-afYODzi-CWkPhJxyVD8s5xDlanmPgiLKCNy2qlw,lemot,1,0,3.6.6,2022-10-15 19:42:10,,
60e2f3be-0cdd-4e81-9df1-7dc132b57561,nugraha abdipraja,https://play-lh.googleusercontent.com/a-/ACNPEu9Fd0G-UMAkmehia6lWrKGJT9dn8N9OYlpxXItX,Useless apps,1,0,3.6.6,2022-10-15 11:14:20,,
13c9eecc-530b-45d5-8012-e26df0f0897a,Jovita Febelie,https://play-lh.googleusercontent.com/a/ALm5wu0Bhd0lkQ4arV93WocUq_Eql7VbMwuoWJ9wRgIb=mo,"Jelek bgt aplikasi , benerin dulu aplikasi baru suruh cust pake buat isi bbm . Mau verifikasi aja connectio time out melulu !!!!!!",1,0,3.6.6,2022-10-15 10:33:58,,
43c9aa84-91df-4af0-b68b-2a3d237c751d,Iqbal Ridho,https://play-lh.googleusercontent.com/a-/ACNPEu_3n7YdjJiRddFM5Irme9Wk09Hm_fcHs9p4NMGv,"Aplikasi sering error, sudah terbayar bahan bakarnya tapi history tidak masuk begitu pula dengan point nya.",1,0,3.6.6,2022-10-14 21:15:05,,
07683847-d711-4077-aa10-4fbf0f133fa3,Jefrio Satria,https://play-lh.googleusercontent.com/a-/ACNPEu-yHSi7ZISuuzwgo6Gj2OJiW2ywbch3Q66ibY-Kxg,"Sok-sok pakai aplikasi, biar distribusi tepat sasaran katanya, naikkan bbm, solar tetep susah dimana². USELESS",1,0,3.6.6,2022-10-14 18:33:21,,
a0ba5c59-1fd8-4647-89e0-d82b6174387f,"Bunyani, Faiq",https://play-lh.googleusercontent.com/a/ALm5wu2NrzaQrUmPZ5Pt6JhTKrrM0hScizB_bTlJgEVT=mo,"Aplikasi membingungkan, verifikasi tidak profesional, tidak bermanfaat..",1,0,3.6.6,2022-10-14 11:09:34,,
5486507a-8758-48f7-aaf9-65ecc25ff0f9,aji baim,https://play-lh.googleusercontent.com/a-/ACNPEu9f_LImX_G7lYO77IyVBvuV1VSqfhmnqTY2OdmRRQ,"Very Bad app, only complicates society!!!",1,0,3.6.6,2022-10-14 07:15:08,,
4871caac-9590-498b-9351-070859f387bf,Angelina Evani,https://play-lh.googleusercontent.com/a/ALm5wu22izsHEmvOPbfFnk1ndQFFHx5KJ-pPWnnonZn1=mo,"Bikin hp panas doang, cm bisa log in log out 🙂",1,0,3.6.6,2022-10-13 14:04:06,,
c110540a-9b40-4c9e-8e3b-39d0d91a3c8f,firsto pranantya,https://play-lh.googleusercontent.com/a-/ACNPEu9_EmM_BMKbj42eo1uKQm0czLJr3dW6L6l_op4sBw,Menyusahkan. Nopol solar bisa-bisanya dikasih pertalite,1,0,3.6.6,2022-10-12 13:14:23,,
d91f7075-bb18-4d0c-b993-726d1588e3c7,Erick Young,https://play-lh.googleusercontent.com/a/ALm5wu2z1mZVw68xlKN7cvSSPEytm4BvL1WWlnuEKeY0=mo,"Beli bbm aja dibuat ribet, mana aplikasinya sering eror",1,0,3.6.6,2022-10-11 22:09:53,,
bd02113b-58e9-4572-9693-8df4229e0497,Mahali Sp,https://play-lh.googleusercontent.com/a-/ACNPEu-n2r20d0aiqSG5F4ueMA4Yz4FO9NileEQFtQD0Xg,Sejak update terakhir PIN selalu salah dan aplikasi yg seharusnya mempercepat pembayaran malah ribet berbelit bikin antrian panjang,1,0,3.6.6,2022-10-11 17:33:45,,
b907acc8-9615-4348-bf49-96883e1f189e,Lucky Jaya,https://play-lh.googleusercontent.com/a-/ACNPEu_BbRw5pfNv8XQUO9QwM2EopQvBmO52rQxLMC5mJA,"ngga bisa login, lucu yaa 🤣🤣",1,0,3.6.6,2022-10-11 15:27:57,,
5e3a02fa-1fac-4f87-9a25-14ca42e1a0b3,Roy Roy,https://play-lh.googleusercontent.com/a/ALm5wu0KVJBaxikqgeBY1mUE5XS4aiKBw0-lG-gOFK_6=mo,Ga guna,1,0,3.6.6,2022-10-11 11:31:55,,
a7eb746a-59b6-4ba1-94f7-bfb6c7c82b7c,duta perkasa,https://play-lh.googleusercontent.com/a/ALm5wu0l1V3rauyHyifvkYqH7KLSrIFrRntKIaasEu92=mo,"Klo belum siap, kenapa diluncurkan. Verfkasi yg lama, g praktis, harua terhubung HANYA dengan link aja, pas daftar nomor plat, katanya STNK nya g sama atau belum terbaca, udah gtu lama pula nunggu nya. Klo emang mau pake AI kenapa lama bgt, klo pake org kenapa bsa g terbaca? G jelas.",1,0,3.6.6,2022-10-11 08:20:49,,
6b52f37b-7fb4-4672-8128-7ca1ef192e12,cs serayu,https://play-lh.googleusercontent.com/a-/ACNPEu9NDsiNTq9qRUdWW5zaeHCPEcrh4nh2dRUZvROC2w,Aplikasi plat merah rata rata cacad apa pertamina ngga bisa bayar programer handal ??? Progamer tolol dipake ....Gw japri pk erick tohir biar pada di pecat pecatin,1,0,3.6.6,2022-10-11 06:57:44,,
7a2d03b9-bf37-4a2f-beb4-d27d84df8a4d,kideiji58,https://play-lh.googleusercontent.com/a-/ACNPEu-M_ubldpNfBU072JTy6Q1epn7Rs0RBaRDhRAyrIg,"My apply declined because the picture isn't clear. It because maximum size on this app is 2mb, if I take the picture using the camera from the app, it's blurry and dark. If I use picture that I tooked from phone camera, the file size is over 2MB. So what should I do?",1,1,3.6.6,2022-10-10 11:57:47,,
74ed2119-f03c-4f5c-800b-0ede68b8e6f2,andy ilahude,https://play-lh.googleusercontent.com/a/ALm5wu0eKYe52hUE99OlHtHirAFgOroyixEgNG0XIWvA=mo,Bad bad,1,0,,2022-10-10 08:11:27,,
d27023f4-d9e5-4843-8ed9-b7144f3bd70f,inibudi,https://play-lh.googleusercontent.com/a-/ACNPEu9xRHAhGI5VYQ6xbERuTcqI_fyuUdD7jtWH4NC7kg,"Rating tetep 1 nek isih ribet lan ruwet amarga aPELIkasine nggatheli koyo Maguire & Fred! Saranku, kudune BUMN ki iso kerja sama karo instansi lain terkait data kendaraan gen ora kakehan njaluk syarat pendaftaran.",1,0,3.6.6,2022-10-10 07:56:10,,
627c0ce5-c0dc-4a7a-b3f9-ec5bcbcc1843,Bara Dynata,https://play-lh.googleusercontent.com/a-/ACNPEu8QWXNa6UbctZN4fUmh8gl_SRzvDilEUhTPdYg-7g,Reset password stuck aplikasi lol,1,0,3.6.6,2022-10-10 01:24:23,,
0932db0f-0987-46f9-9904-c32feddd3cc5,P3D_Ridho Firmansyah,https://play-lh.googleusercontent.com/a-/ACNPEu9iyNMbbnJfijCj36U6XeWukVaHnw57b8xvmXMn-w,gabisa registrasi,1,0,3.6.2,2022-10-09 21:18:19,,
91ec7995-ae7c-4f7e-8e05-a7872e080dcc,Andrew Hartanto,https://play-lh.googleusercontent.com/a-/ACNPEu9bvzhb_PyGgmap88R3hynrvp7w9HxiE7aTc-UV_w,Aplikasi yg Repot. Selalu eror setiap mau di gunakan. Jaringan bermasalah atau aplikasi time out setiap mau digunakan,1,0,3.6.6,2022-10-09 19:31:11,,
3c8cfbbe-b233-4ceb-9c44-fb7426dcba43,prayoga ikhsani,https://play-lh.googleusercontent.com/a-/ACNPEu_wAY-oU4vdo73G4PdIFD3MArqsOrK9o-ZYjc1ktg,Jelek banyak bug Pembayaran ampas,1,0,3.6.6,2022-10-08 19:28:51,,
cf621fad-49f2-4953-862f-82aef71d3f14,I Nyoman Surya Dwi Andika,https://play-lh.googleusercontent.com/a-/ACNPEu9S3ikOmoJ0earIdGMped-bt2HNFNhMIjRSjO11Hg,Aplikasi yang sangat menguras tenaga pikiran dan bikin emosi. Baru kali ini bikin review vuruk seburuk apps nya,1,0,3.6.6,2022-10-08 18:55:11,,
b21f9b40-98c9-4c4b-a296-9098860b2d03,resi kusumo,https://play-lh.googleusercontent.com/a-/ACNPEu9s9ATfv878gngzMm2eCwUToDWDOffF_ResZ8Ko8Uk,"Buang2 waktu, paksa orang untuk pake tapi aplikasinya belum siap, jangankan register buka aplikasinya aja ga bisa ke tahan dilogo my pertamini. Selamat buat tim developernya menang banyak, trus aplikasinya ga diurus.",1,0,3.6.6,2022-10-08 13:34:24,,
54ec8eec-45e4-48bf-801e-47d0a7a4fc86,razaq adya,https://play-lh.googleusercontent.com/a/ALm5wu3nPc-kgus8wXQXPK0NSQU20Lg2SKaetwIfztyd=mo,"Trying to pay with MyPertamina but always rejected by person on duty in Pertamina Station, although I'm using Pertamax.. Maybe because I'm using motorcycle? Don't know, but I think it's useless to use this app.",1,0,3.6.6,2022-10-08 10:24:24,,
0bb271ef-f648-4684-a382-573e9dfd27cc,Felixthian hendarlyn,https://play-lh.googleusercontent.com/a-/ACNPEu-MEoNEhFV5cKlNiqhBF_n76w3eMtFygVdWDSNp,Ancur,1,0,3.6.6,2022-10-07 12:44:15,,
9d2eea8f-fe84-451b-8e88-02b866c1e5fe,Lukman Hakim,https://play-lh.googleusercontent.com/a/ALm5wu25Cr7lgDpfh0ngNsoSWexLcsrNCxlWBfGvsHQB=mo,Ribet banget,1,0,3.6.6,2022-10-06 22:47:03,,
f2fac529-a22c-4af2-bb4e-9882e4b3bdc3,Wanata Lianto,https://play-lh.googleusercontent.com/a-/ACNPEu9Cd4ELOwmpIZWk3JECZokXbcCuoaI4hP6KkDkkKhI,Pembayaran linkaja selalu gagal sudah sebulan tidak ada perbaikan,1,0,3.6.6,2022-10-06 21:56:14,,
450bd783-ca4f-4d9e-bbfa-dc3fd68281f1,Luqvi Putra,https://play-lh.googleusercontent.com/a-/ACNPEu_a90rdQjxJn1ITLRRictdz2G6MF6mNeAOKfDZH,"Ketika ada masalah. Gk tau mesti ngadu kemana. Di email, malah jawabnya disuruh install aplikasi ini. Di FB malah gk dijawab, ditelpon 135 bilangnya sibuk terus.",1,0,3.6.6,2022-10-06 18:31:18,,
1f851568-cb14-419c-a04a-8f446006bc9d,Imam Arifin,https://play-lh.googleusercontent.com/a-/ACNPEu8voLTg-VKKtkdC0QLV-EzDgCDE-FNLvx_mTeXzvg,Mendaftar susah.. Dan untuk mobil. Jenis lain blm ada seperti mobil lama merk proton,1,0,3.6.6,2022-10-06 16:47:21,,
736e6310-b7b4-43ef-a89b-a7d610e40811,Big Giant,https://play-lh.googleusercontent.com/a/ALm5wu2A6ZnrRxgqnqlfyocHoDtKKb-sXZYfYXgHhR63=mo,sklian ga usah jual bensin,1,0,3.6.6,2022-10-06 16:17:46,,
ee9784cc-d6cf-4c4d-8975-bfadfdeed825,Prema Waisnawa,https://play-lh.googleusercontent.com/a-/ACNPEu_2WRKbjPDTYUvZqHTuphtq5JHT9RRD6juxPVOLluc,"Sudah daftar, nik dan password dibilang salah sudah lakukan berkali kali.",1,0,3.6.6,2022-10-06 13:17:29,,
8638aec6-216c-48e9-b82b-4b68058fb629,ton ex,https://play-lh.googleusercontent.com/a-/ACNPEu-C79NNd_xIs5gLHBoDwDgBCSZ37fWTDu034JF2Og,"Sangat"" Membingungkan, dan mempersulit keadaan, orang awam akan kesulitan untuk regristrasi.",1,0,3.6.6,2022-10-06 13:04:36,,
a13f846d-20d7-4c1e-b48d-62a13c2f304b,danang kiki,https://play-lh.googleusercontent.com/a-/ACNPEu-MLdX5Uva0i-jsC117zbyfZpUCsNO3TRm28-oi,App busuq. Mau bayar di SPBU banyak yg nolak. Mana prosesnya ribet. Kirain cepet kayak e toll,1,0,3.6.6,2022-10-06 08:00:31,,
6ad19184-4ae3-4092-9bbc-a1a3b35d02e5,Rian Saputra,https://play-lh.googleusercontent.com/a/ALm5wu00QrohMFlNjBtmRx4rstyJQ1R__TaCbG2nUGkn=mo,Blm semua outlet pertamina menerima pembayaran lewat aplikasi entah malas atau memang tidak bisa,1,0,3.6.6,2022-10-06 00:51:51,,
409aab6e-9c1c-4630-a8c2-35d690bbcbb3,King David jr,https://play-lh.googleusercontent.com/a-/ACNPEu_-wJVqpLMRNwi8_ZoAcchXr7RzjSa1d5GDjyTUgQ,Ga bisa register,1,0,,2022-10-05 11:00:36,,
ad1d6fba-f0ff-4dc7-9691-8b4c7835a3a7,Ogiwara K 뒤,https://play-lh.googleusercontent.com/a-/ACNPEu_p5FcaOoMtE49_0AsgHDe8I-Nd1deYoGHlkDcdAw,kek tai,1,0,,2022-10-04 18:49:59,,
2badb3f9-86b6-4fa4-a1a6-9a6743b5ec40,D Mas,https://play-lh.googleusercontent.com/a-/ACNPEu9w9BZOpi--5VweVz0l8qGd9JUKVr6rWmM92Vwh,Terlalu banyak aturan sedangkan bahan bakar semakin boros dari biasanya,1,0,3.6.6,2022-10-04 17:00:04,,
eaf35a61-4634-4d27-a9ce-7912458bec92,Iman Haliman,https://play-lh.googleusercontent.com/a-/ACNPEu_zbAOJDV-ZzuUPz7VOGcd56NxIytEVYWJeU-ut,BUMN terbutuhkan dan tertolol. Screw you makan gaji buta developer idiot.,1,0,,2022-10-04 16:19:41,,
f4b7c5e4-6022-48fa-ae90-1f9bee1e31dc,Reval,https://play-lh.googleusercontent.com/a-/ACNPEu8drfvksjTaTHHbhCarqStsntFnniu5ed1AFuZYLg,Payah banget,1,0,,2022-10-04 14:08:56,,
cdaea380-d61a-4d5b-bc55-1205b0cbe398,Bambang Setiadi,https://play-lh.googleusercontent.com/a-/ACNPEu_YfNac9KESa9tRzJLAECj8LPyqU-KyJ9IMmo6A,"Error rate nya masih tinggi..!!! Pengalaman : 1. Pembayaran sukses di aplikasi tapi di mesin petugas sudah timeout. 2. Pembayaran gagal di aplikasi tapi saldo linkaja saya terpotong. Lucu, perusahaan besar seperti Pertamina mempunyai aplikasi yang stabilitasnya masih dipertanyakan. Harga semakin tinggi, antrian panjang semenjak penerapan subsidi, setidaknya meningkatkan kualitas di bagian yang lainnya.",1,0,3.6.6,2022-10-04 10:20:00,,
36c42ff2-dca1-4c24-92d0-6541fcac267c,riviric,https://play-lh.googleusercontent.com/a-/ACNPEu-jG_aACHgZSNhBy_pBB-mh16dbIGR3Cwh-KD54xg,"Sering banget tiba2 logout. Trus pas mau login lagi gak bisa. Udah di uninstal - instal lagi. Tetep aja gak bisa. Pemerintah kalo bikin peraturan coba di matangkan dulu sistemnya. Atau, minimal cari vendor aplikasi yg becus ngurus aplikasi. Dari awal diluncurkan kayaknya gak pernah beres ini aplikasi. Atau sistem pemerintahnya? Hmm.... Ntahlah~",1,0,3.6.6,2022-10-03 21:52:05,,
6173273b-3f2e-446d-9025-a236eba54797,Hen Legend,https://play-lh.googleusercontent.com/a-/ACNPEu_3WzZ5qEDjPo83LtpdT9uCIgHrhVyuBqVgUncJxPY,Sering error sehingga menjadi tidak efektif diberbagai spbu ketika mau melakukan pembayaran. Bikin kecewa.,1,0,3.6.6,2022-10-03 19:02:07,,
4edc068e-0186-4ae4-b081-0761f945cd05,adi fradana,https://play-lh.googleusercontent.com/a-/ACNPEu_7WImfxCqV2G08IcbZQvJH3zR2F-pRl3Lex0LP_w,Claim Password not registered always. I fill correctly but still false. Bad app.,1,0,3.6.5,2022-10-03 18:48:55,,
54c0969a-3101-438c-ab35-d7a77036adf1,Redmi Note9pro,https://play-lh.googleusercontent.com/a/ALm5wu24CCFd3Zh9tDzQnYn2HXCsDV5ROIy4yPQ63Uqv=mo,"Kedua kalinya di SPBU bayar pertamax pakai aplikasi ditolak. Harusnya karyawannya disosialisasi dulu, baru aplikasi disebarluaskan.",1,0,,2022-10-03 18:27:54,,
d00f525e-72c7-4433-966a-2fae6d597f28,Daniel Damus Mustafa,https://play-lh.googleusercontent.com/a-/ACNPEu_BGsTG5sLf4TyhEO0GgMllqWXoDI4JA1uCihZB,"Pembayaran dengan MyPertamina tidak bisa digunakan karena setelah scan, selalu minta Pin dengan Captha, dan selalu dibalas Pin is not Valid. Sudah di trial berkali-kali tapi tetap tidak bisa. Padahal kan sudah login pakai Pin yang sama. Rada aneh ini aplikasi Sekarang mau beralih saja ke Shell/Vivo.",1,0,3.6.6,2022-10-03 16:21:58,,
13224b24-8b40-46a3-abf2-7de6720afead,Y BW,https://play-lh.googleusercontent.com/a-/ACNPEu-v7axW6YjGFBdV3Krewhgf0fheC13qE3XiI4uyyg,"Skrg jd gak pernah kepake soalnya spbu pasti blg gak bs pakai mypertamina, harus debit atau cash dgn alasan struk uda tercetak 🤔🤔",1,0,3.6.6,2022-10-03 15:23:51,,
ff48f822-855a-4225-ae4e-f727492b9f91,Adhi Satria Rusnadi,https://play-lh.googleusercontent.com/a/ALm5wu3OnZdejz8B5bYwpHdiC7mXji_FI2PCj3RxveJf=mo,Sangat buruk pelanyanannya. Call centre d hub lbh dr 10x tdk ada orang. Mempersulit untuk pembelian bensin yg notabene mobil diesel d aplikasi mobil bensin. Padahal blm pernah daftar sekalipun.,1,0,,2022-10-03 12:39:15,,
