reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
e16be696-f5ae-4f5f-b060-16df66ffc66f,Mark Angelo Yalung,https://play-lh.googleusercontent.com/a/ALm5wu28Z3oBNwl5P7SRPXmMe2ivRf8vSpN8TqZH_Pk=mo,Laging lag nakakabusit paki ayos po moonton laging lag ganda na nga ng history kk eh puro tanso sa lag d makagalaw dahil sa red ping maayos naman ung signal ko pero red ping parin paki ayos.,1,0,1.7.23.7854,2022-11-16 21:24:24,,
0264f30b-09dc-4c4b-8a57-c3eb6488a649,Basty Dorado,https://play-lh.googleusercontent.com/a/ALm5wu3JhfmfR90N1HNXZsN-vNoPwC0D1kTFv6mO9W38=mo,lag,1,0,1.7.32.7981,2022-11-16 21:22:36,,
af1235ec-28fa-4bf6-a83a-704d63bdd692,Sam Kirton,https://play-lh.googleusercontent.com/a-/ACNPEu-vQyI5wK7wkfg4giFEvcwMuU2y3H0F-7hfgA5hZQ,Dog Game,1,0,1.6.43.6933,2022-11-16 21:20:35,,
cebded15-a71d-447c-b31d-6d75b353e288,Peace,https://play-lh.googleusercontent.com/a-/ACNPEu8W-hEFDMqqtd9PAKCZkJfike3w6OOTgi4qltNVMg,Matchmaking Suck You give Enemy Pro team My team is like Bot,1,0,1.7.32.7981,2022-11-16 21:20:04,,
c8b368c0-76fb-4b25-9c35-df0bc89f1a96,jude benter,https://play-lh.googleusercontent.com/a-/ACNPEu9TCNwQrIimif8TtFB6josh8xHbzw9lFPbaDDBH,Shut down your company your game sucks and draws are biased,1,1,1.7.32.7981,2022-11-16 21:15:52,,
35056d17-73ca-42ce-9597-a6225b62ef47,Ibnu Arya Shidqi Rasyadan,https://play-lh.googleusercontent.com/a-/ACNPEu86T9OW6iwoxMcghnkNQNlj-oE1j-8Z2JrG5nu1ye4,"Tolong player nob,bocah,toxic,feed,buta map,dll langsung di blokir aja akunnya supaya pada sadar gw main game supaya dapet hiburan bukan kesel",1,0,1.7.8.7721,2022-11-16 21:15:15,,
b77c3189-bf5e-4f59-a4dd-0a5825688fc1,Mhaine Agulto,https://play-lh.googleusercontent.com/a/ALm5wu3Ui4Kzw9dhm6nbxYVKt82AvvzR7H1AwwW7FcEA=mo,"I can't open my ml, what a problm",1,0,1.7.26.7851,2022-11-16 21:15:00,,
a2cfe462-dbfb-41fb-bcbf-30b12be8fe5b,Peter Glen Repaso,https://play-lh.googleusercontent.com/a-/ACNPEu9ghA8SmTAol4-tk3qAwOTNuFORFdfjViAfQVOnmg,"Unfair and cheater mga naglalaro, hinahayaan lang nila",1,0,1.7.26.7851,2022-11-16 21:12:44,,
72a1b50f-8539-4639-b85b-4b1910489b57,Reychristopher Laurel,https://play-lh.googleusercontent.com/a/ALm5wu2jRgdDRIPptCODkSws06vCOpk7MaEL2id7su8=mo,Superr lag. Deserve 1 star for moonton.,1,0,,2022-11-16 21:12:00,,
e762a09e-4bae-422a-8c8c-efab2a5867e6,/MoonlightX0,https://play-lh.googleusercontent.com/a-/ACNPEu-Sf6tN_BTj8goAhdtQCBwu9n5VU_K_3xaXPvMY,Hindi ko alam bakit ako ma lag ang dami ko na mang space at ma lakas yung Wi-Fi namin kilangan talaga yung data + Wi-Fi tagal mag reconnect piso piso pag na sa 60-80 nice Natalo kame nice game loading naka connect yung Wi-Fi patients data double na tagal pa rin ng loading pag mag reconnect nice nice can you fix the problem of this game? Yung chance? Sa limited? Ha chance bayon? Lagay na lang Sana drain your money before getting the limited skin ok panaman yon I just spent 2000 and I got no skin?,1,0,1.7.32.7981,2022-11-16 21:09:33,,
7c861841-923d-4456-9c91-021d0a716331,EDGAR ABAD Sr.,https://play-lh.googleusercontent.com/a/ALm5wu1eQQtAOENzzpmVd7DY44BQ840yL8iEeFw4vzhB=mo,Pangit Ng Update Mo Moonton,1,0,,2022-11-16 21:08:17,,
143318ab-3734-45ba-858d-e5c4bc016fc0,Muhammad Izairel 10,https://play-lh.googleusercontent.com/a/ALm5wu1GQ4papuWxHFyH4QCxiPlIYiD3eHuozT0keKRW=mo,Geme rosak tegah rank ada boot,1,0,1.7.32.7981,2022-11-16 21:05:40,,
73e8e3d6-3722-406f-8244-3f81f9176082,mr.j- sensei,https://play-lh.googleusercontent.com/a-/ACNPEu8elC1U9HIU8W_ID3VkRiVJlKtY-A5cWlqld8mX,"as time goes on, the number of toxic players increases, so it's boring to play because more and more children are playing and as time went on the bugs and lag increased more and more",1,0,,2022-11-16 21:05:15,,
2169a504-54fa-403a-85ca-cb07f98721b1,luqman hakim,https://play-lh.googleusercontent.com/a-/ACNPEu-N8eqJlSosvhU_HPGAouPdX82EJe8lwoFSJqeU,Already delete cuz my ranking keep drop maybe cuz this game not for solo player ..I'm report multiple time about other player that plays poorly but their didn't take any action maybe we should create virus for mobile legends ... how come people have lost straight when their always MVP every game...u want solo player to stop playing right...that why u give us lost straight when we always get MVP...cuz you target market is not for solo player right #stopplayML.,1,3,1.6.52.7102,2022-11-16 21:03:17,,
2c49a044-67e6-413c-b562-492f81589ff1,Kelvin Mervin,https://play-lh.googleusercontent.com/a-/ACNPEu_CtARv6HJtyYwYqWDXyT4tb0H7lWwGvhoyQUKi,"OK this is too much,firstly did you take action of cheating ban or not and second,the revamped this day are out of control that make games are unfairness,I though this game will be favorite for all generation but it gets disappointed, what happen moonton",1,0,,2022-11-16 21:02:56,,
7835ba5c-c18d-41b6-93bc-bed1833490e9,MR PLEX,https://play-lh.googleusercontent.com/a-/ACNPEu9NRqbBo-xlGceC2WcI5Z_cJPKKWfT58SXH3HFF,Every realize new event in mobile legends is all about log for may experience in mobile data.,1,0,,2022-11-16 21:01:36,,
f5c9bd84-457b-4590-9aeb-5e83c8575d26,Eron Bulan,https://play-lh.googleusercontent.com/a/ALm5wu0Y3EZzjUDOnnnaK7Oy9tcowVk7ZZABiGzlyTcX=mo,ang labo nung ml ko,1,0,1.7.32.7981,2022-11-16 21:01:32,,
a280263e-db35-4300-9ce2-7240eab8c7fb,Asyraaf Haidar,https://play-lh.googleusercontent.com/a-/ACNPEu9rwLDhyVmTf25m1G3BP_ribFAMrlamR2beeyeG,Buto game barua bukan nak bawak masuk hang tuah bawak masuk Hanzo buto tuh dahla muka macam barua buto,1,0,1.7.20.7851,2022-11-16 20:59:34,,
299a6542-b732-4acd-af19-9cf6fa4ce1a7,John vincent Muñez,https://play-lh.googleusercontent.com/a/ALm5wu186m2Y6N3plATlQssLaBfG5eZCmyy6QZHk3yNJ=mo,Bulok match making ang puta solo nga ako naka Sali sa 4man kala kona inayos nato puro bata pa imbis na na enjoy eh na stress kapa,1,0,1.7.32.7981,2022-11-16 20:56:41,,
44d4ce6b-64c8-44c8-80d1-f4fe349ad47a,Kyle Ebias,https://play-lh.googleusercontent.com/a-/ACNPEu8VTl7Bex786oQy6_HnCn1fiM6aeQVGQ6cCxX4k1w,What the heck is wrong with u guys? I just reported my ally for how many times but you didn't even do something to punish him? Lol. He keep on feeding in game lol.,1,0,1.7.34.7982,2022-11-16 20:55:13,,
6df22088-44fc-4e68-847b-929bee7ce420,Jan Dharol Fernandez,https://play-lh.googleusercontent.com/a-/ACNPEu-UfgjlCIk3MhZHfXxI_k3g0kRW9iC_i1kwFIRF,toxic,1,0,,2022-11-16 20:53:07,,
c1cdb884-85c5-4101-98b6-bf4bd8197956,DONN.,https://play-lh.googleusercontent.com/a-/ACNPEu-GBxtK5vzc_YWdMt_D05PNmKUSUY5CCmCHHpvb,"good signal but can't connect, please fix this bug",1,0,,2022-11-16 20:48:29,,
8b19bd30-bb95-4355-9129-5eb2ea3acd12,Jenno Cayetano,https://play-lh.googleusercontent.com/a-/ACNPEu9GZAPmj4fI5BygjQNdaRlDekpbwnD2qnOO17SWAQ,Log always uninstall this app,1,0,1.6.26.6851,2022-11-16 20:47:41,,
47a0df0b-5602-4418-8506-552faf26c427,Edz Fernandez,https://play-lh.googleusercontent.com/a/ALm5wu21fwcu9MWYvrw1CWDG1S5dUxCrt5aBXaGBvlVq=mo,"The game and the system is really bad, I've wait a further times but still in loading it's annoying",1,0,1.7.34.7982,2022-11-16 20:45:15,,
c7320e34-ade3-4d7f-93e0-a64a8dd6a4f0,kaung linn Khaint,https://play-lh.googleusercontent.com/a/ALm5wu2Vp_KR4CRSkNW8uIdU-CfRoZ4nRlGS7hnV2u3V=mo,Ram 3GB ph for your file size is so higher,1,0,,2022-11-16 20:43:50,,
8f8dc9d5-b0f9-4eea-a22d-a73633876478,Habiba Ehab,https://play-lh.googleusercontent.com/a/ALm5wu2hyEBjWzhRFzafft1Fk2enyYYfOBqByq5t873-=mo,كسم البجات,1,0,1.7.32.7981,2022-11-16 20:41:34,,
0dd94d52-5cc8-4d15-bfd7-0a279b56417e,Nukyang Lanam,https://play-lh.googleusercontent.com/a/ALm5wu3ThnFGUHsjxuCI1xCw7U8f3mNUXxBvUnztFv73=mo,Bad game ever my finding match was 10 minutes even i cant find bad bad bad,1,0,1.7.32.7981,2022-11-16 20:41:22,,
43769eea-316e-4ab6-95be-aaaf20c4d9ca,Jeiel Cabandog,https://play-lh.googleusercontent.com/a/ALm5wu1DpRKmmmOtEyoCTKW6fIhGglDdGCcbCUeCjN0Q=mo,Annoying app.. almost 10 times I'd report this log issue but didn't cares.. goldegger!,1,0,1.6.97.7594,2022-11-16 20:40:30,,
1ed88188-ba71-4564-99b1-651ea58f5d4c,caydee 21,https://play-lh.googleusercontent.com/a/ALm5wu2nbMCArBHFSRlH__4K7Yb2vOPNt_Q1jQoAVZp-=mo,Illegal detection is so weird. It just appeared out of nowhere even if I have nothing illegal running. How can I fix this? Lost count how many times I have installed and re-installed,1,0,1.7.34.7982,2022-11-16 20:39:56,,
1b31b66c-ae3a-4835-b726-b5cd7ac57058,Bernie Rebayla,https://play-lh.googleusercontent.com/a/ALm5wu0_7HgIOri8jVfHCSs7sF5Cz44hk7Y8ki_Rd-CE=mo,"Ayusin mo palaro mo moonton,.wag kang vb,mukhang pera kalang ata",1,0,1.7.32.7981,2022-11-16 20:38:10,,
5a81c1f7-6c6f-48f5-b399-0cc783356fac,Alvin Almonte,https://play-lh.googleusercontent.com/a-/ACNPEu9U-UxItWnTTptMFR0qUJGJj53D6TwnJ5CBBRAn6g,Trash game. There should be a punishment to those who are low skilled player.,1,0,1.7.32.7981,2022-11-16 20:35:34,,
01a7e635-80b6-41b2-a7b3-861eed406084,LILYSHAMIMI SAZALI,https://play-lh.googleusercontent.com/a/ALm5wu2TewXWKGNGdZKUit6TnCVIdTuOUxBatJnPjGbx=mo,loading okmo,1,0,1.7.32.7981,2022-11-16 20:32:02,,
bfcfca38-f501-4fc8-a73f-3d9bf28846be,starabrar gaming,https://play-lh.googleusercontent.com/a-/ACNPEu_5AKWCi1KVjtkfYL2vLF_-s2MbLqZxWnfdaeUy,"Everything isn't working as expected.There is a lot of problem and the major problem is that I can't redeem some tournament redeem codes even in the official redeem website of mobile legends .Please try to fix this problem or else I will leave the game and tell my friends not to play it. New Update: This game is really really unfair, sometimes you will get bots in your team and pro players in the opponent team. Also there's a lot of Internet problem in this game, really disappointing.",1,0,1.7.32.7981,2022-11-16 20:31:24,,
ca7b71e3-6faa-4f57-9b20-9af220a08975,Chandyl Diala,https://play-lh.googleusercontent.com/a/ALm5wu19RNT1wtc83WVywwcoNCAzMQwh8juSE9PUq7N0=mo,What's with his third party app that the game always tell me when i didn't even use game booster I can't paly because the game always tell me that if i will play my account will get banned permanently and this is the day that i will use the promo diaz & worst off all i work hard to reach mythic with this account i been playing for 3 years now plsss moontoon don't banned an account because i didn't use any app,1,0,1.7.8.7721,2022-11-16 20:30:33,,
482081c0-f75f-4f41-ba53-f5eea9257a79,Julie Mae Caay,https://play-lh.googleusercontent.com/a/ALm5wu34YRj9EJWkiFH4vozDaPzcbMDzCHE9cnknLSSy5g=mo,Unfair!,1,0,1.7.32.7981,2022-11-16 20:29:42,,
43f19915-d429-43ad-b5c8-9349995b1929,Mehedi Hasan,https://play-lh.googleusercontent.com/a/ALm5wu2xVw6l1nJiBMj1lS0_oYhIxA9Hx4usHTXa10_y=mo,Please make a lite version. The worst matchmaking ever . Please make a solo rank up system . This game's matchmaking is the worst matchmaking ever.😖 I was in legend 3 now I'm in epic 1 . LOL matchmaking that ever could be.You cheater said that it is a 10 minutes matchtime but its not I have played 1 match for 30 minutes. You cheater game creators👿. Please don't download the game.and if you have downloaded then delete it. Please don't download this game . This the worlds most worst game . Lol g,1,5,1.7.8.7721,2022-11-16 20:24:57,,
d423eed3-705b-4e42-9d39-d3f7111ae8b0,Phone Pyae,https://play-lh.googleusercontent.com/a/ALm5wu2u4u0Sihdh7HMCXgQHrNysDQtzy8dlBwl75VXU=mo,mmsp why nerf chou,1,0,1.5.79.6332,2022-11-16 20:23:17,,
c19294ad-5f6e-4fb7-8edb-bafb93964c70,Kris Lorenz,https://play-lh.googleusercontent.com/a/ALm5wu1UBWUNZ8mlxv7UTup5x6ZelaBuHG-KGgClKxKX=mo,Back the old chou,1,0,1.7.32.7981,2022-11-16 20:20:34,,
7011c8fb-230f-418a-8be1-c98953d06481,HAFIZ FIKRI GAMING,https://play-lh.googleusercontent.com/a-/ACNPEu_52u1IxEYprlxbndqM2t5sFrDodZfWSCp1cysP,Bad,1,0,1.6.86.7483,2022-11-16 20:20:10,,
7b35bb82-5d01-456d-ab32-05e22afce0ab,Jedric Awit,https://play-lh.googleusercontent.com/a-/ACNPEu9uq9PF7ChzTDwHF7Rkohz8q_yNHybrr7MPdV-Bwg,Worst game,1,0,1.5.62.6153,2022-11-16 20:19:12,,
26cb62b4-88c2-4bb4-ad5d-6994f42c310e,trisha gaming,https://play-lh.googleusercontent.com/a-/ACNPEu8Ejqpyqtx-6NAAKsgqKYaFpdLaSrUZZ-m-lBzz,What the F. Why this version so lag.,1,0,,2022-11-16 20:16:08,,
b5981fbd-ac63-48d7-9e74-d5989d0ab929,Kristel Datoc,https://play-lh.googleusercontent.com/a/ALm5wu1o70oaggj6IuLPHi_XLPnVnc4oxOyXpQ7_jqtN=mo,please fix the bug moonton,1,0,,2022-11-16 20:15:59,,
92a72cb5-13e4-4761-b72a-8e1854e11487,Eugene Neri Calang (Yujin),https://play-lh.googleusercontent.com/a-/ACNPEu-UTEQmTE2aCDQ-cHBJ3LE0WcVYzCzhXi6JNI3y,"Disappointed ,bulok nang update system nyo , goodbye ml",1,0,1.6.66.7281,2022-11-16 20:08:12,,
3dacb42f-9cc7-4d1a-854d-c05d2f26db1e,Timothy Padilla,https://play-lh.googleusercontent.com/a/ALm5wu2jHvKz4dSYKwpS-cJdOf83yat_pMAE9aFOVJFw=mo,The matchmaking it's not balance and the AFK issue no improvement... U deserve 1 star..,1,0,1.7.32.7981,2022-11-16 20:02:08,,
a7e8ce8a-c728-4865-a7c0-dcd85ec98efe,cicik sufianti,https://play-lh.googleusercontent.com/a/ALm5wu0_-c6r5xl_W2ytjeaUNEhtIQabvjLdD_wA2kKq=mo,Monnton kenapa ya kalo solo temennya kek b4b1 di ranked Terus kalo di classic temenya pro Gitu aja sih,1,0,1.7.32.7981,2022-11-16 20:00:21,,
f5288fe8-b5d8-4747-8d00-7352da2689c4,Ricky Deomano,https://play-lh.googleusercontent.com/a-/ACNPEu9N8gwBlt37e0Va0jeDXNxHyBacmrutMd4zKVx3,dapat gnawing offline na to pagnawalang load kami tapos rg,1,0,,2022-11-16 19:59:09,,
52db6a5a-4d5d-4bc5-8a9b-49272e4ff87c,Ikhwan Halim,https://play-lh.googleusercontent.com/a-/ACNPEu_xLtAuAEnd3hrUl2mMPPszY8m-3dMAI6dRLao,Game ni bodoh kau takyah le main...penat2 push lepastu moonton bagi Tim yg macam baru semalam main,1,0,1.7.32.7981,2022-11-16 19:57:09,,
25bf81aa-904d-46e9-a7bb-c87395b64f6a,Codatskiez Hacklock,https://play-lh.googleusercontent.com/a-/ACNPEu-jmbfwPICVb4xNwg_SCRFmkyyUAA27w0yyQvj2,Super lag ng update kahit ano pa sim gamit ko lag paren ano bayan moonton ayusin nyu badtrip na nga sa random na kasama dumagdag pa yan lag nyu👎👎,1,0,1.7.26.7851,2022-11-16 19:54:18,,
bc96ba5b-4c34-44e0-a1ab-b58129490d66,Maung maung,https://play-lh.googleusercontent.com/a/ALm5wu1RIoBMJoyFFc8OmdOqxvClVEUd_TDiVzxY3h_3=mo,hling,1,0,,2022-11-16 19:54:12,,
fcc04499-8a24-4fd6-85ef-2c43916676c0,Jhon poul Velasco,https://play-lh.googleusercontent.com/a/ALm5wu1EC6sQUS4nNg7jTDcKi3DF48CzjJ5vItj9WgD_=mo,Peding libangangan ang pag lalaro nanang ML:),1,0,1.7.20.7851,2022-11-16 19:53:08,,
781af51f-fc49-4ae1-ba85-28d2f640cbd4,Lyka Jolyn Villa,https://play-lh.googleusercontent.com/a-/ACNPEu-tF6tS9NLeOaFJdlfWyDV6oB5lFFnukncYo4WR,MATCH MAKING IS A TRASH!!! I DON'T UNDERSTAND HOW LOW SKILL LEVEL PLAYERS IS QUALIFIED IN A HIGH RANK STANDING GAME!!! VERY UNFAIR!,1,0,1.7.32.7981,2022-11-16 19:51:08,,
b3dcfde6-b22f-481c-aeca-2e99ec2f2088,I am Filipino,https://play-lh.googleusercontent.com/a-/ACNPEu8wENLoe_IbNw4YlSqDXKljnD3NZh6VcVZBzzQv0g,TANGINA NYO LAGI NALANG LAG KAKA UPDATE POTA OKAY NAMAN WIFI NAMIN LECHE!!,1,0,1.7.32.7981,2022-11-16 19:50:30,,
9d328ed6-7774-477d-bcea-1f50d61949ba,RozArc Atlas,https://play-lh.googleusercontent.com/a-/ACNPEu8Oowxdt5PQLCPmy5rV7YIOjc494pleRJx3Eqsh2w,"This is definitely the Fortnite of mobile gaming, only collab with no real incentives to improve itself, got a fav underrated hero?, oh no unfortunately they are getting popular so better nerf them out of existence, every buff and nerf doesn't make sense it really is painful with too many micro transactions implemented",1,3,1.7.8.7721,2022-11-16 19:49:47,,
62de4071-c579-4223-9b18-50628e500ebf,Carlene Ednalig,https://play-lh.googleusercontent.com/a/ALm5wu2e2YpaX4DxDdmGhcYiz8oMFncMX2pmnoShiuAj=mo,Rate ko to 1 kasi lagi bobong kakampi nakakasama ko,1,0,,2022-11-16 19:45:22,,
b2af4e25-a98d-4814-b6c9-7baa14a8ffea,Carloluis Lopez,https://play-lh.googleusercontent.com/a/ALm5wu2wcCzbdWpaFc3fdvQjnAKI7pJqRGJeoncz8OXd=mo,This game is stupid,1,0,1.6.72.7351,2022-11-16 19:45:11,,
585e0e05-d119-4f05-be8c-331c7e1657a2,MAKTAN GAMING,https://play-lh.googleusercontent.com/a-/ACNPEu_kiVaDZHyWyh9dsPBa76TU4ehul-JiSHXPEJ_ylg,"AYOSIN NYO MATCH MAKING NYO MGA TANGA, TAS YUNG CHAT LAGE AKO NA REREPORT KAHIT DI NAMAN TRASH TALK TINA TYPE KO BOBO",1,0,,2022-11-16 19:44:25,,
962cefaa-7d82-4f9c-a623-1d2a0c522dc1,Clayde Magabo,https://play-lh.googleusercontent.com/a/ALm5wu25sGjOaNojvQUxDAAH0mcjsuKFy5t5Ywd9T3TT=mo,Chou is weaker now i love the old one...,1,0,1.7.20.7851,2022-11-16 19:43:09,,
0d70d03e-b46b-4eb3-9e4c-3724cbdc4bf9,Boncy Ibañez Jr.,https://play-lh.googleusercontent.com/a-/ACNPEu_7ZEH1R-9ruPSqd0_MhRB9Dxmi89-fsrozFIwkmQ,"Bakit ang lag na ang last update nyo., Ayusin nio po.,",1,0,1.7.32.7981,2022-11-16 19:39:11,,
c29ad779-b126-4ee8-9bd0-2cb28496f27f,rosenell manozon,https://play-lh.googleusercontent.com/a/ALm5wu0GwNdIcrHQ2HAfql1R4HoBeSfxkqI7-1njzSRL=mo,"moonton maybe it would be much better if you and your staff fix your matchmaking specially in rank games,cause this week was a real pain in the a*s....its best doing rather than those new heroes and everything you realease,,you should pay most of your attention on that issue.....and the lag issues these past few updates were reall so dissapointing,,,or maybe we should find other more exciting and plyable games than your mobile legends,,hell im just telling my experience on your mobile app game",1,0,,2022-11-16 19:38:20,,
598f7b75-c229-403c-9d9d-5bf1da26085c,Krishna Gunputh,https://play-lh.googleusercontent.com/a-/ACNPEu8nwBUcHXs4sJ9QQWJa_8jYwpXKLski5nEoRdbMqQ,I get big lags in the game while playing and my credit score is reduced??? The game freezes a lot on my 2GB/Android 5.1 phone. I am not able to play ranked nor classics due to a lot of credit score deduction. Pretty annoyed with your system. Uninstalling.,1,0,1.5.18.5632,2022-11-16 19:36:33,,
371356b4-e272-483f-89f2-5977d0061ad1,A Kins,https://play-lh.googleusercontent.com/a-/ACNPEu__YaoGyu_grLCl5BskYm_y0d9RtB214b0JMsnX,I can't open my acc,1,0,1.7.34.7982,2022-11-16 19:26:23,,
97f3cc76-061b-4376-b674-027b02f75d31,Mark anthony Hernit,https://play-lh.googleusercontent.com/a-/ACNPEu_ynlIjCC_MjfeKXxde4SGANSLGEF6cBu6Z5Wgp,Why so lag this game?,1,0,,2022-11-16 19:25:17,,
f4528a3b-8010-49b4-a43c-6881ac8cd7d4,John Steven Panganiban,https://play-lh.googleusercontent.com/a-/ACNPEu-lRNmbtb4lM_3D8bq2hUoqPjZkVNPI98RurYcI,Lagi ng talo,1,0,1.7.32.7981,2022-11-16 19:23:09,,
77e9ec83-b518-4a53-90b3-3e46ea026d20,Ricomar Pedazo,https://play-lh.googleusercontent.com/a-/ACNPEu8Y36cDpHizJaN03-ha4bZERCQAqMyWbW8sAhK4,Don't delete the double dash and the first skill flick chou frestyle moontoon,1,0,,2022-11-16 19:21:23,,
17ad397c-be26-4505-a834-c9e340577538,Rafael Fronda,https://play-lh.googleusercontent.com/a/ALm5wu2T1R8BZZJQKr_GozYArbTbGMB4SVp9dLlfHJ9A=mo,Even with upgraded internet the game still lag sometimes I'm force out the game so I'm afk and I get reported my team is always losing with random teammates and the problem is some strong Players is gonna lower their rank to get an easy win WORST GAME EVER DONT PLAT THIS,1,0,1.7.32.7981,2022-11-16 19:21:22,,
d29406df-4a03-41dd-9989-6af89971d978,aristotle talaba,https://play-lh.googleusercontent.com/a-/ACNPEu9WvP-o8sAf6p2VSrzBjUjAkeDGeX_OuNd7rImK,match making problem,1,0,1.7.32.7981,2022-11-16 19:21:17,,
030406e3-4841-4877-9a17-3ee18d6e86ff,Zyra mae Benedicto,https://play-lh.googleusercontent.com/a/ALm5wu2DETUjs69IdCcG6F9TA0kWvlBUY_DvYVpGZ8q6=mo,Ka gago na upod mga bobo tapos kalaban mo mga tanda,1,0,,2022-11-16 19:19:14,,
